recruit_id;info_address;info_recommend_count;class
97276;서울특별시 마포구 공덕동 254-5 17층;14;marketing
90210;서울특별시 마포구 공덕동 254-5 17층;14;marketing
101012;서울특별시 강서구 내발산동 마곡중앙2로 5 메트로비즈타워 407호;4;marketing
97339;서울특별시 강남구 논현2동 언주로136길 28;0;marketing
93167;재택;1;marketing
86782;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩 5층;13;marketing
99027;서울특별시 강남구 삼성동 테헤란로87길 29 M타워 3층;19;marketing
91609;재택;3;marketing
83418;대한민국 경기도 성남시 분당구 삼평동 213-5 유스페이스1B동 8층 쿡앱스;8;marketing
97193;경기도 성남시 분당구 서현동 황새울로335번길 2층;0;marketing
92775;서울특별시 강남구 대치동 테헤란로 504 해성빌딩 8층;26;marketing
100972;서울특별시 강남구 신사동 논현로153길 44;4;marketing
100835;서울특별시 영등포구 여의도동 의사당대로 83 19층;7;marketing
100957;서울특별시 강남구 논현1동 도산대로4길 13 4층 아이케이오 (논현동, 대기빌딩);0;marketing
100959;서울특별시 강남구 논현1동 도산대로4길 13 4층 아이케이오 (논현동, 대기빌딩);0;marketing
100949;서울특별시 구로구 구로동 222-12 808호;0;marketing
96583;서울특별시 서대문구 연희동 193-10 오경타워 2층 / 3층 / 4층;3;marketing
100936;서울특별시 서초구 방배본동 방배중앙로27길 25 302호;1;marketing
100926;서울특별시 구로구 신도림동 경인로 661 신도림 핀포인트타워 603호;3;marketing
100911;서울특별시 강남구 논현1동 강남대로128길 81 3층;2;marketing
96206;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;marketing
91690;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;marketing
100626;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;marketing
100895;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;marketing
100896;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;marketing
100892;서울특별시 종로구 이화동 대학로12길 13;5;marketing
100889;서울특별시 마포구 신수동 백범로 71 숨도빌딩 9F;12;marketing
100844;서울특별시 강남구 역삼동 747-3 팁스타운 S2(명우빌딩) 2F;6;marketing
100842;서울특별시 마포구 공덕동 백범로31길 21 211호;4;marketing
98521;재택;15;marketing
100710;경기도 성남시 분당구 삼평동 대왕판교로645번길 네오위즈 판교타워 6층;4;marketing
100802;서울특별시 삼성동 테헤란로 507 14층;8;marketing
93505;서울특별시 광진구 자양동 219-7 202호;0;marketing
100777;대한민국 서울특별시 송파구 문정동 법원로 9길 26, H Business Park D동 12층;8;marketing
67825;대한민국 서울특별시 송파구 문정동 법원로 9길 26, H Business Park D동 12층;8;marketing
98461;서울특별시 강남구 역삼1동 강남대로 364 12층 (패스트파이브);6;marketing
100738;서울특별시 동작구 본동 48-29 4층;0;marketing
100737;경기도 성남시 분당구 정자동 성남대로331번길 8 킨스타워 19층;0;marketing
94036;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;marketing
100735;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;marketing
100707;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;14;marketing
100696;서울특별시 서초구 양재1동 남부순환로356길 70 3층;1;marketing
99319;서울특별시 송파구 백제고분로 275 배명빌딩 7층 고고밴코리아;4;marketing
95304;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;marketing
95302;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;marketing
100287;서울특별시 중구 다동 155 20층;5;marketing
100658;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 별관 312호;0;marketing
100644;서울특별시 송파구 잠실본동 삼전로7길 15 팍스빌딩 3층;6;marketing
100637;서울특별시 서초구 서초3동 서초대로46길 88 청예단빌딩;0;marketing
100628;서울특별시 서초구 서초동 강남대로 373 Wework 7층 마이이엠에스;3;marketing
91258;서울특별시 서초구 방배2동 방배천로2길 10 5층;28;marketing
95658;서울특별시 서초구 방배2동 방배천로2길 10 5층;28;marketing
100566;서울특별시 서초구 서초동 강남대로 373 10층 위워크;1;marketing
100543;서울특별시 구로구 구로동 디지털로26길 111 403호 (구로동,제이앤케이디지털타워);0;marketing
100535;서울특별시 마포구 아현동 마포대로 122 17층;0;marketing
98256;경기도 과천시 과천동 370-11 3층;2;marketing
95164;서울특별시 강남구 역삼동 708-8 신관 6층;54;marketing
100524;재택;0;marketing
99253;서울특별시 강남구 수서동 밤고개로1길 10 1623호;12;marketing
98022;서울특별시 성동구 성수동2가 299-182;0;marketing
95866;서울특별시 역삼1동 1515 황화빌딩 KR 서울특별시 강남구 강남대로 320 1614;4;marketing
97078;서울특별시 중구 명동 청계천로 100;1;marketing
100507;재택;0;marketing
100508;서울특별시 금천구 가산동 가산디지털1로 142 1419호;0;marketing
99267;재택;3;marketing
100153;서울특별시 강남구 삼성동 테헤란로 419 파이낸스플라자 21층 더스윙;7;marketing
100481;서울특별시 강남구 삼성동 테헤란로 419 파이낸스플라자 21층 더스윙;7;marketing
97367;서울특별시 성동구 성수동1가 아차산로 38;3;marketing
97534;대구광역시 남구 대명2동 중앙대로 180 1층;1;marketing
98879;서울특별시 강남구 논현1동 학동로24길 15 도심빌딩 3층;3;marketing
100465;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 505호;0;marketing
91853;서울특별시 구로구 가리봉동 남부순환로 1291 비동 9층;2;marketing
97456;서울특별시 마포구 서교동 양화로6길 57-19;5;marketing
100262;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;marketing
100263;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;marketing
100260;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;marketing
95055;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;marketing
97580;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;marketing
99421;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;marketing
99819;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;marketing
59285;서울특별시 강남구 역삼동 770-10 한성빌딩 2층;13;marketing
100303;경기도 용인시 기흥구 영덕동 중부대로 184 지식산업센터 A동 308호;0;marketing
100298;서울특별시 강남구 역삼1동 강남대로94길 28;3;marketing
100291;경기도 안양시 동안구 시민대로 327번길 11-41 7층;1;marketing
100286;서울특별시 금천구 가산동 롯데IT캐슬 1동 811호;0;marketing
99976;서울특별시 강남구 논현1동 논현1동 학동로19길 16 101호;3;marketing
100265;서울특별시 성동구 성수2가1동 성수이로 58 P-타워 6층;0;marketing
100245;서울특별시 구로구 구로동 디지털로26길 111 612호, JNK디지털타워;4;marketing
100240;서울특별시 강서구 마곡동 공항대로 168 747타워 901호;1;marketing
100225;서울특별시 강서구 마곡동 공항대로 168 747타워 901호;1;marketing
100231;서울특별시 관악구 행운동 남부순환로 1855 308-2호;1;marketing
86454;서울특별시 마포구 백범로;1;marketing
98037;서울특별시 마포구 백범로;1;marketing
89458;서울특별시 마포구 백범로;1;marketing
99225;재택;0;marketing
100207;서울특별시 강남구 역삼동 645-18;2;marketing
100193;서울특별시 용산구 한남동 대사관로6길 5 파크랜드빌딩 6층 서사;0;marketing
97654;서울특별시 강남구 논현2동 논현로132길 12 4층;0;marketing
100145;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 4층;0;marketing
99795;서울특별시 마포구 연남동 229-71 3층;0;marketing
97304;서울특별시 마포구 연남동 229-71 3층;0;marketing
84863;서울특별시 영등포구 여의도동 의사당대로 83 6층;6;marketing
93453;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
94360;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
97014;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
99188;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
100119;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
100100;서울특별시 강남구 논현2동 언주로 630 2층;3;marketing
99980;서울특별시 광진구 화양동 능동로 154;1;marketing
99760;서울특별시 마포구 연남동 동교로38길;0;marketing
100066;서울특별시 동대문구 제기동 887-192 2층;0;marketing
88356;서울특별시 종로구 서린동 종로 6 5층 스타트업빌리지;6;marketing
97442;서울특별시 마포구 서교동 동교로19길 12 백패커 홍대캠프;74;marketing
97443;서울특별시 마포구 서교동 동교로19길 12 백패커 홍대캠프;74;marketing
99905;서울특별시 중구 명동 청계천로 100 시그니쳐타워 서관 9F;1;marketing
99904;경기도 안양시 만안구 안양동 안양로 111 11층 GBSA A02;0;marketing
92123;서울특별시 중구 예장동 퇴계로32길 40-3 101호;5;marketing
99008;서울특별시 중구 예장동 퇴계로32길 40-3 101호;5;marketing
99806;재택;1;marketing
97409;강원도 원주시 흥업면 연세대길 1 연세대학교 창업보육센터 3동 304호;0;marketing
99774;서울특별시 마포구 서교동 홍익로5길 46 3층;11;marketing
79654;서울특별시 종로구 관철동 종로8길 21;7;marketing
99736;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;4;marketing
93682;경기도 용인시 수지구 상현동 508-4 우미뉴브 A동 702호;8;marketing
98070;서울특별시 서초구 양재동 매헌로 24 NH디지털혁신캠퍼스 5층;8;marketing
90496;인천광역시 부평구 청천2동 부평대로 293 부평테크시티 9층 (인천콘텐츠기업지원센터);5;marketing
63251;인천광역시 부평구 청천2동 부평대로 293 부평테크시티 9층 (인천콘텐츠기업지원센터);5;marketing
70600;인천광역시 부평구 청천2동 부평대로 293 부평테크시티 9층 (인천콘텐츠기업지원센터);5;marketing
99620;서울특별시 강남구 역삼1동 테헤란로5길 7 Wework 9층;5;marketing
79035;서울특별시 관악구 봉천동 298 B01호 랭디;9;marketing
99436;서울특별시 노원구 공릉1동 동일로174길 27 210호;2;marketing
97934;서울특별시 강남구 개포동 개포로 216 곰앤컴퍼니 빌딩;0;marketing
99415;서울특별시 강남구 개포동 개포로 216 곰앤컴퍼니 빌딩;0;marketing
97904;서울특별시 강남구 역삼로 .;24;marketing
83238;서울특별시 서초구 반포동 강남대로 527 패스트파이브 1312호;19;marketing
99397;서울특별시 강남구 대치동 999-1 4층 (테누토);4;marketing
99341;대한민국 서울특별시 강남구 역삼1동 테헤란로14길 40-6 레이파크빌딩 2,4층;0;marketing
94319;서울특별시 강남구 삼성동 테헤란로 625 덕명빌딩 6층;41;marketing
82983;서울특별시 영등포구 당산동6가 양평로 20 6층;12;marketing
93422;서울특별시 구로구 구로동 디지털로 242 703호;1;marketing
96161;서울특별시 구로구 구로동 디지털로 242 703호;1;marketing
96840;서울특별시 강남구 역삼동 746-22 대명빌딩 503호;2;marketing
99182;서울특별시 서초구 양재1동 성촌길 33 서울R&D센터 C타워 7층;0;marketing
99163;서울특별시 금천구 가산동 가산디지털2로 169-28 202호 사고링크 (가산동, 에이스케이원타워);3;marketing
99123;서울특별시 강남구 역삼1동 역삼로 169 명우빌딩 6층;7;marketing
83768;서울특별시 성동구;6;marketing
98992;서울특별시 종로구 혜화동 창경궁로35길 38;3;marketing
93988;서울특별시 금천구 가산동 가산디지털1로 가산SK V1센터 906호;4;marketing
93708;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;marketing
91656;재택;5;marketing
88149;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;marketing
73390;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;marketing
90091;재택;0;marketing
98790;서울특별시 강남구 역삼1동 논현로85길 22;0;marketing
91171;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;marketing
91172;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;marketing
96977;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;marketing
98682;서울특별시 용산구 한강로3가 서빙고로20길 17 센트럴파크타워 14층;0;marketing
86908;서울특별시 중구 명동 청계천로 100 시그니처 타워 923호 (패스트파이브 內);22;marketing
98638;재택;0;marketing
91448;서울특별시 은평구 녹번동 산1-55 참여동 207호;1;marketing
98607;서울특별시 강남구 대치동 890-12 서울특별시 강남구 테헤란로 418, 다봉타워빌딩 11층,12층, 13층;10;marketing
94697;서울특별시 강남구 역삼1동 테헤란로 151 4층 자비스앤빌런즈;7;marketing
98592;대한민국 서울특별시 강남구 봉은사로 304 금강빌딩5F;2;marketing
84644;서울특별시 용산구 한남동 대사관로34길 21, 5층;6;marketing
98544;재택;0;marketing
78848;재택;7;marketing
90796;서울특별시 성동구 성수동1가 왕십리로4길 23-1 서경빌딩 3층 302호;7;marketing
98416;서울특별시 강남구 역삼1동 도곡로3길 27 동일빌딩 10층;0;marketing
98404;경기도 안양시 만안구 안양동 전파로24번길 63;1;marketing
