recruit_id;info_address;lat;lon
98557;서울특별시 영등포구 문래동3가 경인로 775 에이스하이테크시티 2동 809호;37.5147464245043;126.897536835727
90651;대전광역시 유성구 관평동 테크노1로 75;36.4283490377813;127.395788684291
98525;경기도 성남시 분당구 판교역로 230 삼환 하이펙스 B동 410호;37.4012850380545;127.11045570879
93625;서울특별시 마포구 동교동 월드컵북로4길 82 601호;37.5593389655248;126.923129002465
94837;서울특별시 강남구 역삼1동 논현로85길 59 5층;37.4976095062071;127.033280422536
98509;서울특별시 강남구 역삼1동 테헤란로33길 3-12 우리빌딩 4층;37.501906618161;127.038507542095
90532;서울특별시 동교동 160-4 5층;37.5560669464586;126.922093310719
98506;서울특별시 서초구 서초1동 1445-14 16층, NEWBLOCK;37.4835416563974;127.017676100063
98499;서울특별시 서초구 강남대로 311 드림플러스;37.4908947432125;127.030298685019
98433;경기도 성남시 분당구 이매동 성남대로779번길 6 KT분당지사 2층 (주)발트루스트;37.3993750690585;127.127624477889
93753;서울특별시 중구 명동 세종대로 136 3F;0;0
98392;서울특별시 영등포구 여의도동 의사당대로 83 위워크 5층 120호 주식회사 언더핀;37.5233667660094;126.923451000009
67708;서울특별시 마포구 연남동 568-39 카라빌딩;37.5592654227942;126.921048506506
98332;서울특별시 종로구 서린동 종로 6 5층, 스타트업 빌리지;37.5698416253417;126.978096062325
97691;서울특별시 성동구 성수동1가 왕십리로2길 20 카우앤독 4층;37.5430315367277;127.04695960542
98223;서울특별시 중구 회현동 한강대로 416 서울스퀘어 13층 위워크;37.555503632236;126.973751343837
98210;경기도 용인시 수지구 상현동 광교중앙로 338 우미뉴브 B동 10층;37.3002908790829;127.071317060091
97309;경기도 성남시 분당구 삼평동 판교로 253 이노밸리 B동 604-3호 페이먼트월;37.4034931739961;127.101608628993
98192;서울특별시 강서구 마곡동 264-1 4층;37.5690854066888;126.829860894057
98161;서울특별시 강서구 마곡동 중앙로 161-8 A동 611, 614;0;0
97979;서울특별시 강남구 역삼1동 테헤란로25길 39 5층;37.5030960347253;127.034732500252
95537;경기도 수원시 영통구 신동 338 에이스하이앤드타워 311호;37.2486759046923;127.056928373149
52579;서울특별시 서초구 서초동 강남대로 359 903호;37.4947989581217;127.02860980273
94945;서울특별시 종로구 사직동 새문안로 76 4층;37.5697975427046;126.973177410043
97907;서울특별시 송파구 문정동 640-10 BK타워 7층;37.485629915102;127.11625238203
94987;대한민국 서울특별시 신대방2동 전문건설회관 22층;0;0
72637;서울특별시 서초구 양재1동 양재천로7길 17 1층;37.4747234452407;127.035456236027
97869;서울특별시 강남구 역삼1동 언주로 534 BJ타워 9층;37.5059826538436;127.041501886287
92905;서울특별시 서초구 양재1동 양재대로 2길 18 호반파크 2관, 4층 비바이노베이션;37.4597643158111;127.02355908657
95504;서울특별시 광진구 구의1동 자양로 126;37.5389500089791;127.083623463789
92734;서울특별시 용산구 한강로3가 63-70 용산 센트럴파크 타워 16F;0;0
82368;서울특별시 중구 주자동 퇴계로 166 3층, 마이티하이브한국;37.5608939235742;126.990166216967
97794;서울특별시 강남구 논현1동 강남대로112길 12, 선진빌딩 5층;37.505317214917;127.025451832333
97594;서울특별시 종로구 사직동 새문안로 92 오피시아 빌딩 1905호;37.5696996246023;126.974907969051
97370;서울특별시 양천구 목동 1805호;0;0
93737;서울특별시 마포구 합정동 독막로6길 9 2층, 2527호;37.547575539679;126.917650717853
97698;서울특별시 강남구 역삼2동 언주로 432 13층;37.502084414914;127.043365872086
95194;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC 30층;37.5251775245928;126.924876706923
97592;경기도 화성시 동탄면 동탄기흥로 602 1401호;0;0
97158;경기도 성남시 수정구 복정동 성남대로 1342 IT융합대학 B104호;37.4512348695085;127.12939432624
97545;서울특별시 강남구 논현2동 언주로121길 4-5 2층;37.5120043695957;127.035007068416
97460;경기도 성남시 분당구 삼평동 판교로 253 A동 8층(삼평동, 판교이노밸리);37.4034931739961;127.101608628993
97434;서울특별시 서초구 서초4동 서초대로51길 13-1;37.4951711085365;127.013891713057
97431;경기도 하남시 풍산동 하남대로 947 KR 테크노밸리U1 C동 1214,1215호 B동 1111호;0;0
97410;대한민국 서울특별시 송파구 오금동 121-3 리치빔빌딩;37.5042932716338;127.138327009386
96019;서울특별시 강남구 언주로 B1;0;0
97341;대한민국 경기도 성남시 분당구 판교로228번길 17 9층;37.4005439991968;127.101344772186
97336;서울특별시 서초구 양재1동 태봉로 114 8층 알레시오;37.4658841978011;127.02834681855
97155;서울특별시 송파구 법원로11길 28, BK타워 8층;37.485629915102;127.11625238203
93430;서울특별시 서초구 서초4동 강남대로69길 8 KI타워 10층;37.5018444583427;127.024653352058
100307;경기도 부천시 소사구 옥길동 793-2 서영아너시티2차 408호;37.4680435849705;126.824012598685
102519;대전광역시 유성구 온천1동 온천로 45 208호;36.3558166482127;127.34301917889
99560;서울특별시 구로구 구로3동 170-10 대륭포스트타워7차 9층;37.4871860529373;126.894609900497
102503;서울특별시 강서구 마곡동 중앙로 161-8 B동 1215호;0;0
102513;서울특별시 동대문구 전농1동 서울시립대로 117 청년업플랫폼 302호;37.5810756218298;127.05139083827
99818;서울특별시 마포구 도화동 마포대로 78 서울블록체인지원센터 811호, 814호;37.5418804277267;126.949775525654
101651;서울특별시 마포구 마포대로 마포대로 122 프론트원 15층;37.5453994411365;126.952560023969
90937;서울특별시 강남구 논현2동 선릉로 661 석영빌딩 202호;37.5155869691926;127.041590908041
80395;경기도 수원시 영통구 이의동 909-2 405호 메인오피스;0;0
92300;서울특별시 강남구 논현1동 도산대로8길 12 301호;0;0
102498;서울특별시 강남구 역삼1동 역삼로 168 팁스타운 S6 2층;37.4949903511592;127.037550935145
102496;서울특별시 종로구 혜화동 창경궁로35길 35 2층;37.587400048774;127.002128455098
95812;서울특별시 금천구 가산동 가산디지털1로;0;0
97235;대구광역시 북구 칠성동2가 옥산로 111 5층 피움랩;35.8844530812501;128.588218752496
96548;서울특별시 강남구 역삼2동 테헤란로52길 21 벤처타워 3층;37.5029289822701;127.048551721816
97150;서울특별시 서초구 역삼1동 강남대로 342 506-4 (5층, 역삼빌딩) (역삼동);0;0
95459;서울특별시 강남구 논현동 7-4 큐빅타워;37.518946660448;127.027271442522
96670;서울특별시 구로구 구로동 디지털로26길 72 NHN 한국사이버결제원 4층;37.4809950309438;126.896530117414
97022;서울특별시 강남구 역삼1동 봉은사로26길 22-9 1층;37.5050793641455;127.033356346599
87633;서울특별시 강남구 역삼2동 테헤란로 216 신웅타워 12층 114;37.5014432260166;127.040146004168
81857;서울특별시 금천구 가산동 517-4 에이스가산포휴 1104호;37.4851954222541;126.878701874226
86663;서울특별시 강남구 역삼1동 역삼로 169;37.4955415875703;127.037549514899
96869;서울특별시 서초구 서초4동 서초대로 397 강남역 9번 출구 200m 이내;0;0
93916;서울특별시 성동구 성수2가3동 아차산로 126;37.5434989075604;127.058053868759
87416;서울특별시 강남구 논현1동 도산대로 156 중앙엠앤비사옥 7층;37.5182101817391;127.025656880444
92497;서울특별시 금천구 가산동 가산디지털2로 173, 1001호(에이스비즈포레);37.4831680866183;126.877067304035
96762;경기도 성남시 분당구 KR 대왕판교로 670 KR 유스페이스 2 1층 B동 404호;0;0
96718;서울특별시 강남구 역삼1동 테헤란로 305 21층;37.5033406241505;127.043780751267
96661;서울특별시 서초구 방배2동 효령로 47 작스 모터스 방배점 2층;37.479014486198;126.989441514449
96596;경기도 수원시 영통구 매탄동 매영로 150 삼성전기 사업장;37.2652337837866;127.058691198576
90682;서울특별시 성수동1가 성수동1가 656-1110번지 서울숲 L동 TOWER 성동구 서울특별시 KR 403호;37.5482236543027;127.045992268315
96567;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 19층;37.5233667660094;126.923451000009
96551;서울특별시 금천구 가산동 가산디지털1로 145 (가산동)11층 1104호;37.4781692344362;126.881599455022
96485;서울특별시 종로구 부암동 자하문로40길 9-5 1층;37.5961094267245;126.964306430698
96249;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;37.499276489658;127.035940212831
96449;서울특별시 강남구 역삼동 논현로85길 46;37.4982716371173;127.034290922642
96443;서울특별시 종로구 이화동 대학로 101 서울대학교병원 의학연구혁신센터 (CMI);37.5804523853297;126.997196437908
84567;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩(4,5,6,8층);37.5233667660094;126.923451000009
91201;인천광역시 연수구 송도동 172-1 송도 테크노파크 IT센터 1704호;37.3817939838542;126.662809875917
96091;서울특별시 송파구 가락동 111 204호;0;0
96340;서울특별시 서초구 서초동 1303-22번지 교보타워 B동 21층;37.5037758841105;127.024070980788
90444;경기도 성남시 분당구 판교로 323, 5층(투썬벤처포럼빌딩);37.4036557216674;127.110060268207
96302;서울특별시 강남구 역삼1동 강남대로 464 7층;37.503702192358;127.025313873406
95428;충청남도 연기군 금남면 호탄리 세종특별자치시 한누리대로 2150, 605호(보람동, 스마트허브 1동);0;0
94951;서울특별시 강서구 공항대로 220 우성에스비타워 1218호;37.5587038045971;126.831765636495
96264;인천광역시 중구 송월동3가 자유공원서로37번길 8-6 8라운지;37.4771865610577;126.621350477212
95494;서울특별시 용산구 한남동 한남대로20길 21, 4층 스튜디오바이블;37.5351221612243;127.008029619781
96096;서울특별시 강남구 대치동 1004 동일타워 17층;37.5070589375886;127.066946081129
95774;서울특별시 서초구 양재동 14-6 1층;37.4824175342547;127.037183292432
90740;서울특별시 금천구 가산동 가산디지털1로 대륭테크노타운20차 1203호;0;0
96043;경기도 성남시 수정구 시흥동 293 311호(경기기업성장센터);37.4115733081088;127.095038130775
92324;서울특별시 영등포구 여의도동 여의대방로65길 6 13, 1302호;0;0
95965;서울특별시 마포구 동교동 신촌로2길 코스테이션 4층 플랫폼D 16호;0;0
95318;서울특별시 강남구 역삼1동 봉은사로22길 45-9 1층;37.5038581434635;127.031034745644
73646;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 16층;37.4970486776201;127.028627058312
95780;서울특별시 강남구 역삼1동 선릉로93길 40;37.5046436441008;127.045487348421
95476;서울특별시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 301호;37.4767541059774;126.885806750581
95771;경기도 수원시 권선구 고색동 1006번지;37.2456590526005;126.982972458689
95731;서울특별시 서초구 양재1동 태봉로 114 815호;37.4658841978011;127.02834681855
92030;서울특별시 중구 명동 무교로 15;37.5672818668855;126.978921749794
95711;경기도 과천시 과천동 뒷골2로 66-1 과천동;37.4588692471489;127.00143160826
95696;서울특별시 강남구 역삼1동 논현로 507 성지하이츠 3차, 614호;37.5015784938059;127.036157208818
77850;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 413호;37.5474524609658;126.950591527572
95644;서울특별시 강남구 역삼1동 테헤란로 151 4층;37.5009805027604;127.036135772428
95578;경기도 성남시 분당구 정자동 돌마로 172 헬스케어혁신파크 KR 2층 창업보육센터 1호실;37.354223431341;127.12097961093
87970;서울특별시 서초구 서초동 사임당로 157 릿타워 5층 501호;37.4924645110926;127.026807575667
92850;서울특별시 서초구 양재동 언남17길 18 2층;37.4759994518986;127.045230421719
87131;서울특별시 강남구 논현1동 강남대로 476 어반하이브 13층 (주)데일리펀딩;37.5049095607089;127.024789737061
95427;서울특별시 종로구 수송동 삼봉로 81 826호;37.5725309130774;126.98179202111
95378;대전광역시 유성구 관평동 테크노9로 35 지능로봇산업화센터 507호;36.418994821318;127.407405594932
92953;서울특별시 강남구 역삼1동 테헤란로20길 삼정빌딩 11층;0;0
95366;서울특별시 서초구 서초4동 서초대로77길 17 11층;37.4995535963247;127.025752388871
94552;서울특별시 강남구 삼성1동 157-33 1105호;37.5073982460419;127.057191103968
89913;서울특별시 마포구 서교동 월드컵로 42 5층 (서교동,대원빌딩);37.5530262371827;126.912418092954
86901;서울특별시 구로구 구로동 디지털로29길 38;37.4844975405616;126.89331047608
65812;서울특별시 성동구 성수동1가 개풍빌딩 209호;37.5530364703228;127.046341977717
94229;서울특별시 중구 소공로;0;0
95096;서울특별시 마포구 공덕동 백범로31길 21 본관 404호;37.5474524609658;126.950591527572
94938;경상남도 창원시 마산회원구 자유무역3길 211 표준공장 3호동 5층;35.2205188213042;128.591694561159
89337;서울특별시 서초구 서초1동 서초대로56길 40 GJ빌딩 3층;37.4928069617162;127.017265998118
94551;서울특별시 영등포구 문래동3가 82-29 9층 901호;37.5202878319961;126.890085611282
88691;서울특별시 강남구 논현2동 학동로30길 34 4층;37.5119267819506;127.032524659487
88715;서울특별시 송파구 가락본동 중대로 135 10층;37.4950959654807;127.122426977874
91498;서울특별시 마포구 서교동 잔다리로 118;37.5574791234464;126.913979921913
94596;서울특별시 강남구 역삼1동 테헤란로4길 14 3층;37.4972959395718;127.029619025968
94307;경기도 성남시 분당구 정자동 성남대로331번길 8 1301;0;0
89724;서울특별시 서초구 서초동 강남대로 359;37.4947989581217;127.02860980273
92803;서울특별시 영등포구 여의도동 의사당대로 83 위워크 6층;37.5233667660094;126.923451000009
85677;경기도 성남시 수정구 시흥동 대왕판교로 815 856호;37.4138277453544;127.099316624097
89736;서울특별시 송파구 문정동 16 문정역테라타워 A-1408;37.4873753944957;127.128638796281
94349;서울특별시 서초구 강남대로 602호;0;0
94100;서울특별시 마포구 서교동 월드컵북로1길 52 운복빌딩 2층;37.55400002821;126.918707571097
94024;대한민국 수원시 구운동 경기중소기업성장지원센터 306호;0;0
91378;서울특별시 삼성동 테헤란로 507 13층 120호;37.5076652238165;127.057726163073
93876;서울특별시 영등포구 여의도동 의사당대로 83;37.5233667660094;126.923451000009
93776;서울특별시 성동구 성수동1가 뚝섬로1나길 5 G602;37.5444719061481;127.047778632224
88912;경기도 성남시 분당구 판교역로 삼평동, 삼환하이펙스;0;0
87601;서울특별시 강남구 압구정동 언주로151길 12 1층;37.5221223554198;127.032202272432
84853;서울특별시 마포구 상암동 매봉산로 18 마포창업복지관 502호;37.5741744387254;126.889946463628
93629;서울특별시 동대문구 이문1동 휘경로 20 3층 한국외국어대학교 캠퍼스타운 공유오피스;37.5954945048332;127.062019494514
88347;경기도 성남시 분당구 정자동 성남대로331번길 21층, 커넥트21;0;0
93586;서울특별시 서초구 양재동 84-17 소정빌딩 4층;37.4802872617249;127.043316866943
93571;서울특별시 서초구 서초동 서초대로 398 5층 패스트파이브;37.4966368177214;127.025104317477
92167;경기도 성남시 분당구 서현동 황새울로360번길 10층;0;0
93440;경기도 성남시 분당구 삼평동 판교역로 225-14 멜파스 B/D 7F;37.4006209859924;127.108017148869
93423;서울특별시 성동구 성수동2가 284-62 1601,1602호;0;0
92120;경기도 안산시 상록구 사사동 안산테콤길 46;37.299040288418;126.929970580926
93394;서울특별시 강남구 대치동 선릉로 428;37.5033532547808;127.049875769645
47650;서울특별시 강남구 역삼1동 강남대로94길 10 (패스트파이브 강남4호점) 8층 802호;37.4991963225538;127.028227205943
89448;서울특별시 성동구 성수동1가 671-6 서울숲IT캐슬 1105호;37.5509991964231;127.044777658903
90244;서울특별시 서초구 양재동 매헌로 16 양재 하이브랜드, 1310호;37.462467348157;127.036947909974
93212;경기도 안양시 동안구 벌말로 126, 제34층 3401호 (관양동, 평촌오비즈타워);37.3996441086743;126.970274096871
93194;서울특별시 강남구 도곡1동 도곡로 112 8층;37.4896537373705;127.032839070004
93129;서울특별시 금천구 가산동 371-106 1001호,1002호,1003호,1004호,1007호,1008호;37.4814165088276;126.880385816475
84849;대한민국 서울특별시 강남구 테헤란로 410 15층;37.5045559137175;127.050729430264
93082;서울특별시 종로구 인의동 창경궁로 123-20 아뜰리에 102호;37.5736798673958;126.996665666185
92975;경기도 성남시 분당구 삼평동 235-5 삼환하이펙스 B동 704호;0;0
92978;서울특별시 서초구 반포동 사평대로 343 3층;37.5036427749624;127.020404733759
92949;5 Parvis Alan Turing, 75013 Paris, 프랑스;0;0
92922;서울특별시 서초구 방배1동 서초대로 114 3층, (주)에이다스원;37.4877503022452;126.994788663644
92759;경기도 성남시 분당구 삼평동 514-137 판교로255번길 20;0;0
92703;서울특별시 강남구 도곡2동 논현로 134 6층;37.4817960784401;127.043351995783
92702;서울특별시 서초구 서초3동 명달로 54 4층;37.4822942597879;127.004883640212
92172;서울특별시 강남구 압구정동 도산대로 317 14층;37.522697614888;127.036344550051
94450;서울특별시 강남구 역삼1동 역삼로123;37.4941544920079;127.033008626274
86177;서울특별시 강남구 역삼1동 논현로75길 8;37.4966459845391;127.038009530411
102486;서울특별시 강남구 역삼동 테헤란로 322 서관 707호;37.5032377391905;127.046581815657
102478;인천광역시 부평구 청천2동 부평대로 337 부평제이타워3차 지식산업센터 1214호;37.5216746925033;126.721197188621
86953;서울특별시 서초구 양재1동 성촌길 33 (주)삼성전자 서울R&D캠퍼스 C동 7층;37.4650251198247;127.02276213139
101967;경기도 용인시 처인구 양지면 남평로 111-73 아레나스 지하2층;37.2300897644382;127.295083829909
97051;서울특별시 성북구 안암동 안암로 145 고려대학교 경영 본관2층 스타트업 스테이션;37.5887034223667;127.031698331241
97163;서울특별시 마포구 신수동 백범로 35 아루페관 3층;37.5514693075541;126.943024997981
98091;서울특별시 역삼동 선릉역 근처 도보 3분거리;0;0
91774;경기도 성남시 분당구 백현동 동판교로;0;0
102470;서울특별시 관악구 봉천동 관악로 1 서울대학교 연구공원 335호;0;0
98467;대한민국 서울특별시 가산동 서울시 금천구 디지털로 9길 99 스타밸리 812호 파인원커뮤니케이션즈;37.4816775163738;126.884814375735
102434;서울특별시 마포구 공덕동 마포대로 122 프론트원;37.5453994411365;126.952560023969
102352;서울특별시 중구 다동 10 관광기업지원센터 810호;37.5685579481098;126.981623651248
102460;대전광역시 유성구 어은동 대학로 291 9층 나노종합기술원 주식회사 모바휠;0;0
100698;서울특별시 강남구 신사동 강남대로152길 20 2층;37.5173922520879;127.021098483702
95911;서울특별시 강남구 테헤란로 507, 8-120호;0;0
99895;부산광역시 해운대구 우동 수영강변대로 821호;0;0
102451;서울특별시 강남구 역삼동 828-55 402호 주식회사 셰어킴;37.4961794350379;127.033576067617
102444;경기도 부천시 원미구 심곡동 부천로3번길 48, 피노키오 상가 929호;37.4853704920718;126.78030443302
67532;서울특별시 강남구 대치2동 테헤란로82길 15 8층;37.5060470424166;127.058228998088
102436;서울특별시 성동구 성수동1가 서울숲2길 32-14 갤러리아포레 B109-1;37.5456773286722;127.042914714267
100922;충청북도 청원군 오송읍 오송생명로 145호, 247호;0;0
102430;경기도 성남시 분당구 수내1동 황새울로200번길 28 405호(수내동, 오너스타워);37.3767958947661;127.113384766934
102420;서울특별시 마포구 아현동 마포대로 122 프론트원 13층 우트;0;0
102416;서울특별시 강남구 역삼동 747-3 팁스타운S2 3층 305호;37.4955777524624;127.037440747212
97977;서울특별시 서대문구 신촌동 연세로 50 연세대학교 공학원 B187K호;37.5638064365127;126.942930940634
94460;서울특별시 강남구 역삼1동 테헤란로 123 스파크플러스 6F, 618;37.4995539438207;127.031393491745
102413;서울특별시 마포구 아현동 마포대로 122 프론트원 16층 크래프타;0;0
102409;서울특별시 강남구 역삼1동 논현로98길 28 스파크플러스 역삼2호점 (역삼동);37.5041353243084;127.038017059074
102390;서울특별시 성북구 안암동 고려대로114;37.5862547593259;127.032161381563
98997;서울특별시 중구 회현동 한강대로 416 WeWork 13층 24호;37.555503632236;126.973751343837
102261;서울특별시 구로구 구로동 디지털로26길 5 8층 818호;37.4816105919768;126.893479312123
95486;서울특별시 강남구 역삼1동 테헤란로20길 20 3층;37.498362123762;127.03451238865
102252;서울특별시 성동구 성수2가3동 성수이로22길 37 성수 IT 종합지원센터 4층 405B;37.5439218096116;127.061316029179
102405;서울특별시 영등포구 여의도동 국회대로70길 19 대하빌딩 701호;37.5292243495241;126.920838979602
99754;서울특별시 강남구 역삼1동 강남대로 464 비제바노 3층, 320호;37.503702192358;127.025313873406
102400;중국 상하이 시 상하이시;0;0
102389;서울특별시 마포구 공덕동 마포대로 122 프론트원 12층 웨인힐스벤쳐스;37.5453994411365;126.952560023969
102385;서울특별시 영등포구 여의도동 국제금융로2길 17 패스트파이브 501호;37.5240626320895;126.926030690974
100449;대전광역시 유성구 온천2동 대학로 99 팁스타운 4층 405호 칼리시;36.3683682376875;127.342001537438
102382;서울특별시 강서구 강서로 468, 804호(등촌동, 테크노타워);37.5671848166792;126.841489818891
102371;서울특별시 강남구 대치동 영동대로85길 34 Sparkplus 12F;37.5068334516553;127.060885647262
102370;서울특별시 마포구 아현동 마포대로 114 IBK창공 4층, 왓섭;0;0
102206;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층;37.5009805027604;127.036135772428
82365;대한민국 성남시 시흥동 수정구 창업로 42, 경기기업성장센터;37.4122041229298;127.094574672571
102362;서울특별시 마포구 상암동 매봉산로 45 KBS미디어센터;37.5765125877795;126.890992094988
101294;서울특별시 중구 서소문동 서소문로 139 동림빌딩 501호;37.5641433623258;126.97620898751
100908;서울특별시 강남구 역삼동 838-8 옥신타워 3층;37.490283542086;127.033160252473
100569;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 1710호;37.4970486776201;127.028627058312
102350;서울특별시 삼성동 KR 서울특별시 강남구 삼성동 157-33번지 하이브로빌딩 10층~15층 15층, 1503;0;0
102342;서울특별시 마포구 서교동 465-19 202호;37.5540911876288;126.917249826016
102338;서울특별시 양천구 신정4동 국회대로 238 대원빌딩 202호;37.529015579616;126.861408210883
102335;대한민국 서울특별시 강남구 역삼동 720-9번지 스타팅빌딩 11층;37.5016425552667;127.04163055768
81336;서울특별시 강남구 역삼1동 선릉로 551 역삼동 새롬빌딩;37.507863039078;127.045217066581
101199;서울특별시 성동구 성수동2가 269-63 성수에이원센터 307호;37.5407130903094;127.059535119252
97713;서울특별시 관악구 신림동 호암로 KB이노베이션 HUB 5층;0;0
78098;서울특별시 강남구 역삼1동 강남대로94길 10 케이스퀘어 12층;37.4991963225538;127.028227205943
99696;경기도 안양시 동안구 시민대로 361, 에이스 평촌타워 1009호;37.3968215748279;126.969943636216
101084;서울특별시 강남구 삼성동 테헤란로 501 17층, 퍼플아이오;37.5073809450356;127.056821251348
102326;경기도 용인시 수지구 동천동 신수로 767 A동 1602호(동처동, 유타워);37.3383157783567;127.101720274904
100945;대한민국 서울특별시 가산동;37.4768763179226;126.891779471155
79693;울산광역시 동구 전하동 290-16;35.5187399550501;129.427111923826
102022;서울특별시 서초구 잠원동 신반포로45길 9-4 3F;37.5111156255266;127.018741276303
101492;서울특별시 강남구 역삼1동 테헤란로4길 40 13층;37.4958181504682;127.030516210736
55923;서울특별시 마포구 아현동 백범로31길 21 Seoul Startup Hub 627호;37.5474524609658;126.950591527572
102301;서울특별시 구로구 구로동 222-31 401~402호;0;0
102299;서울특별시 강남구 신사동 압구정로2길 2층 202호 (신사동, 대성빌딩);37.5213387994243;127.019139193817
99778;서울특별시 강남구 테헤란로 211, 14층 (주)위시컴퍼니;37.5018865544268;127.03924172804
101023;서울특별시 중구 순화동 서소문로 89 17층;37.5625944236177;126.970827459784
101593;서울특별시 강남구 역삼1동 선릉로 551;37.507863039078;127.045217066581
101591;대한민국 성남시 시흥동 판교제2테크노밸리 기업지원허브 7층 704호;0;0
101584;서울특별시 강남구 역삼1동 강남대로94길 10 케이스퀘어 7층;37.4991963225538;127.028227205943
101529;서울특별시 서대문구 홍제동 통일로 484 208호 (공유캠퍼스, 서울시립대학교BI센터);37.5916067956367;126.942941762759
100311;인천광역시 연수구 송도동 갯벌로 12 미추홀타워 본관 11층 공새로;37.3825416715176;126.655842313207
101507;서울특별시 동작구 대방동 노량진로 10 F존 510호;37.5123933402032;126.927272487671
94694;인천광역시 연수구 송도동 센트럴로 263 23층 3호실;37.3980385655944;126.633942580219
101468;서울특별시 마포구 동교동 동교로 212-9 4층;37.5594753083208;126.924138083325
101457;서울특별시 영등포구 당산동6가 양평로 2 관인빌딩 자사 사옥;37.5322473151733;126.905765429055
101455;서울특별시 동대문구 회기동 경희대로 26 네오르네상스관 창업보육센터 B115;37.5939491407769;127.054890960564
101308;서울특별시 강남구 삼성동 테헤란로 415 L7 HOTEL 강남타워 2층 217호;37.5057885877997;127.051541631852
101306;서울특별시 강남구 대치동 선릉로76길 22 608호;0;0
101295;서울특별시 강남구 역삼2동 역삼로 221 608호;0;0
101291;서울특별시 구로구 구로동 디지털로30길 28 마리오타워 1202, 1203호;37.4821079378772;126.895281502292
101193;서울특별시 서초구 서초동 강남대로 343 3층;37.4935195538047;127.029241204878
101169;서울특별시 영등포구 여의도동 의사당대로 83 5F;0;0
97248;서울특별시 강남구 삼성동 선릉로92길 28;37.5057713733989;127.050930436723
101094;서울특별시 서초구 서초동 서초대로 398 BNK 디지털타워 612호;37.4966368177214;127.025104317477
100713;서울특별시 강남구 역삼1동 테헤란로33길 18 서울철강빌딩 5층;37.5030024186436;127.039335954001
96267;서울특별시 강남구 신사동 506-4 이씨빌딩 3층 프랙티컬 스케치;37.5205029425227;127.019666348351
101005;서울특별시 성북구 하월곡동 KIST H-1 934C;0;0
101002;인천광역시 부평구 청천2동 부평대로 337 부평제이타워3차 지식산업센터 1203~1204호;37.5216746925033;126.721197188621
99047;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 별관 4층 (공덕동);37.5474524609658;126.950591527572
63924;서울특별시 중구 명동 을지로11길 33 2층;37.567903900628;126.990733067564
97505;서울특별시 서초구 양재동 241-10 502호;37.4720671829174;127.039148582822
100953;서울특별시 서초구 잠원동 38-25 2층;37.5110881052564;127.020079091292
100928;서울특별시 성동구 성수2가3동 연무장7길 7-1 현대테라스타워 402호;37.5434718818317;127.054451324436
100880;서울특별시 성동구 성수동2가 280-9 517호 (성수데시앙플렉스);37.54685734319;127.0653684426
99595;서울특별시 종로구 사직동 새문안로2길 10;37.5687030064764;126.97198395166
100862;서울특별시 성동구 성수2가3동 아차산로17길 48, 614호;37.5463937599992;127.065889477465
100859;서울특별시 강남구 대치동 테헤란로 518 10층 (위워크 삼성2호점);37.5075910839105;127.060579419429
100816;서울특별시 강남구 논현2동 논현로 628 2층 경영지원팀;37.5097962922691;127.033082131446
100798;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 별관 1층;37.5474524609658;126.950591527572
100733;서울특별시 영등포구 당산2동 당산로41길 11, W동 1702호;37.5308112501685;126.898319035004
95006;서울특별시 종로구 이화동 대학로8가길 66 504호;37.582967317783;127.003235798076
100717;서울특별시 서대문구 대현동 이화여대1길 33;37.5571186576377;126.94378599219
100692;서울특별시 금천구 가산동 디지털로9길 56 코오로디지털벨리 105호(브루펍), 201호(사무실);37.4804025953884;126.88687232926
99110;서울특별시 강남구 논현2동 언주로150길 9;37.521159693359;127.035153765414
100619;경기도 안양시 동안구 관양동 954-1 평촌디지털엠파이어 1211호;37.3929731371436;126.973763289963
100501;서울특별시 강남구 역삼1동 테헤란로 146 11층 용감한컴퍼니;37.5000192358695;127.035487192435
100563;동교동 197-8, ANT빌딩 3층, 동교동 마포구 서울특별시;37.5594350058135;126.922568326411
100560;경기도 부천시 원미구 상2동 상동로 87 가나베스트타운 803호 워크네시아;0;0
63015;서울특별시 중구 쌍림동 마른내로 146 청인빌딩 3층;37.5645558191847;127.004172304234
100360;서울특별시 강남구 삼성동 테헤란로 413;37.5055812893917;127.05128204246
95959;서울특별시 서초구 서초동 서초중앙로 14 16층, 14호;37.4835986618593;127.017864818801
95351;서울특별시 중구 회현동 퇴계로 10 메트로타워;37.5562754669305;126.974344108057
100458;경기도 성남시 분당구 삼평동 판교역로 180 알파타워 6층;37.3967284104378;127.11005160603
100424;서울특별시 마포구 연남동 동교로 255-1 4층 베리홉;37.562807990435;126.924537867231
100423;경기도 안산시 상록구 이동 송호1길 9 3층 301호;37.3118598037586;126.846864728149
